"Practice.Code","IMD_quintile","Year_Closure"
"D81616","2",2018
"D81619","1",2018
"D81620","4",2017
"D82021","3",2014
"D82055","5",2014
"D82081","3",2018
"D82098","4",2017
"D82102","5",2017
"D82103","1",2014
"D82613","4",2018
"D82632","5",2017
"D83052","1",2015
"D83618","2",2015
"D83619","4",2017
"E81011","3",2018
"E81017","2",2018
"E81020","3",2018
"E81054","3",2020
"E81072","1",2016
"E81075","2",2019
"E81626","4",2018
"E82011","1",2018
"E82025","2",2019
"E82076","1",2019
"E82080","1",2018
"E82095","1",2018
"E82613","3",2019
"E82624","2",2017
"E82627","1",2017
"E82630","2",2019
"E82653","3",2016
"E82656","2",2019
"E82658","3",2017
"E82663","1",2017
"E83656","2",2018
"E83658","4",2018
"E83659","2",2015
"E84661","2",2016
"E84669","3",2018
"E84670","2",2015
"E84690","4",2018
"E84705","3",2018
"E85110","3",2018
"E85117","4",2019
"E85686","2",2018
"E85727","4",2018
"E85731","3",2016
"E85733","4",2018
"E87014","3",2014
"E87055","4",2016
"E87071","2",2017
"E87682","4",2018
"E87699","4",2016
"E87718","3",2016
"E87723","5",2017
"E87727","5",2016
"F81005","2",2016
"F81018","4",2018
"F81033","2",2016
"F81035","1",2018
"F81070","3",2018
"F81073","3",2018
"F81079","3",2018
"F81084","4",2018
"F81094","2",2018
"F81109","3",2018
"F81129","4",2015
"F81138","2",2019
"F81162","2",2017
"F81172","2",2015
"F81180","1",2016
"F81195","1",2020
"F81210","1",2016
"F81214","4",2018
"F81608","3",2018
"F81639","3",2016
"F81661","3",2015
"F81667","1",2016
"F81672","3",2016
"F81691","3",2020
"F81695","3",2016
"F81698","4",2019
"F81699","3",2014
"F81717","1",2016
"F81718","1",2018
"F81719","5",2015
"F81728","2",2017
"F81733","2",2017
"F81736","1",2014
"F81742","4",2017
"F81743","2",2018
"F81758","3",2018
"F82608","1",2015
"F82629","5",2016
"F82643","1",2016
"F82665","4",2018
"F82668","5",2019
"F82744","3",2015
"F83030","5",2018
"F83049","3",2016
"F83051","4",2020
"F83602","2",2016
"F83648","4",2018
"F83663","5",2014
"F84091","4",2017
"F84671","4",2017
"F84700","4",2017
"F84702","5",2019
"F84713","4",2017
"F84727","4",2016
"F85009","2",2014
"F85015","5",2018
"F85643","4",2016
"F85658","2",2015
"F85680","5",2014
"F86639","4",2017
"F86675","3",2018
"G81009","3",2017
"G81013","5",2019
"G81033","4",2018
"G81064","4",2017
"G81094","2",2018
"G81097","1",2019
"G81103","4",2018
"G81611","4",2015
"G81627","2",2016
"G81636","4",2014
"G81640","4",2016
"G81643","3",2017
"G81649","5",2016
"G81651","3",2018
"G81661","5",2018
"G81662","5",2017
"G81676","5",2016
"G81684","1",2020
"G81685","2",2016
"G81687","3",2016
"G82004","2",2015
"G82011","4",2020
"G82012","2",2018
"G82029","3",2017
"G82030","2",2015
"G82061","2",2016
"G82075","1",2017
"G82124","1",2016
"G82148","2",2020
"G82156","2",2016
"G82179","2",2017
"G82197","3",2017
"G82204","3",2018
"G82210","2",2016
"G82230","2",2019
"G82630","3",2016
"G82644","1",2015
"G82649","5",2017
"G82656","3",2016
"G82686","4",2020
"G82688","2",2020
"G82710","3",2018
"G82712","2",2018
"G82715","2",2017
"G82726","3",2018
"G82735","4",2020
"G82748","3",2015
"G82751","1",2019
"G82764","3",2016
"G82769","5",2016
"G82777","2",2019
"G82810","4",2016
"G82818","4",2015
"G83007","3",2016
"G83034","2",2020
"G83043","3",2018
"G83064","1",2019
"G83605","1",2015
"G83672","3",2018
"G85010","4",2018
"G85012","5",2018
"G85036","4",2019
"G85088","4",2017
"G85094","4",2016
"G85095","5",2018
"G85099","4",2017
"G85133","4",2018
"G85692","3",2017
"G85723","5",2018
"H81054","2",2018
"H81101","1",2019
"H81611","1",2018
"H81620","1",2019
"H81667","2",2018
"H82002","2",2017
"H82024","2",2016
"H82068","1",2014
"H82086","2",2016
"H82094","3",2017
"H82101","3",2017
"H82625","3",2014
"H83025","4",2016
"H83035","1",2015
"H83046","5",2019
"H83048","2",2019
"H83623","3",2017
"H83626","4",2018
"H83634","4",2017
"H84043","1",2019
"H84058","1",2017
"H84607","2",2014
"H85016","1",2015
"H85072","1",2018
"H85086","4",2017
"H85674","2",2018
"J81024","4",2018
"J81026","2",2016
"J81038","3",2018
"J81043","2",2018
"J81050","1",2018
"J81063","4",2018
"J81065","2",2018
"J81090","3",2018
"J81623","1",2016
"J81624","5",2017
"J81632","4",2018
"J82027","1",2018
"J82030","2",2019
"J82031","5",2014
"J82037","2",2014
"J82038","4",2016
"J82052","1",2016
"J82065","2",2018
"J82093","2",2017
"J82096","3",2016
"J82097","2",2020
"J82100","3",2018
"J82113","3",2017
"J82123","2",2018
"J82127","3",2017
"J82159","3",2014
"J82167","1",2014
"J82168","3",2017
"J82171","3",2017
"J82175","3",2016
"J82182","4",2015
"J82186","1",2014
"J82187","5",2017
"J82190","1",2019
"J82191","3",2016
"J82195","1",2020
"J82206","1",2018
"J82212","3",2019
"J82612","3",2014
"J82619","3",2017
"J82620","2",2014
"J82631","4",2016
"J82634","1",2014
"J82647","1",2015
"J82650","5",2016
"J82651","3",2013
"J82688","1",2018
"J83017","2",2018
"J83020","2",2018
"J83028","2",2017
"J83032","2",2017
"J83044","3",2017
"J83062","2",2017
"J83063","1",2019
"J83627","3",2014
"J83632","1",2020
"J83642","2",2017
"J83643","2",2018
"J83644","2",2019
"J84602","3",2017
"K81023","1",2020
"K81032","2",2019
"K81065","3",2017
"K81101","3",2017
"K81667","1",2016
"K82005","1",2019
"K82034","1",2017
"K83058","3",2017
"K83619","1",2017
"K84022","1",2016
"K84073","1",2017
"K84076","1",2016
"K84077","1",2015
"K84617","2",2020
"K84620","3",2017
"L81002","2",2015
"L81006","3",2016
"L81049","1",2018
"L81056","1",2017
"L81060","1",2018
"L81074","1",2015
"L81080","2",2018
"L81092","5",2016
"L81099","5",2017
"L81102","1",2018
"L81108","2",2016
"L81116","1",2015
"L81124","2",2019
"L81128","4",2016
"L81134","1",2014
"L81635","2",2016
"L82002","4",2016
"L82014","5",2018
"L82019","4",2015
"L82037","3",2019
"L82040","3",2016
"L82053","4",2017
"L82055","3",2014
"L82611","3",2015
"L82621","3",2015
"L83009","3",2017
"L83032","4",2017
"L83037","5",2017
"L83047","3",2017
"L83074","4",2020
"L83078","3",2019
"L83080","5",2020
"L83093","1",2014
"L83108","5",2017
"L83109","4",2015
"L83114","3",2016
"L83122","4",2017
"L83123","4",2017
"L83126","4",2014
"L83130","4",2020
"L83132","3",2014
"L83133","2",2014
"L83138","1",2018
"L83144","3",2018
"L83145","3",2017
"L83608","3",2016
"L83633","2",2016
"L83643","4",2018
"L83644","1",2019
"L83647","3",2018
"L84013","4",2019
"L84017","1",2018
"L84019","1",2014
"L84020","1",2020
"L84055","1",2019
"L84057","2",2019
"L84604","2",2016
"L84621","5",2014
"L85005","2",2018
"L85045","2",2016
"L85060","2",2018
"L85608","3",2017
"L85616","3",2018
"L85620","2",2018
"M81013","2",2018
"M81014","3",2018
"M81023","3",2018
"M81065","4",2016
"M81079","2",2018
"M81080","2",2018
"M82027","5",2019
"M82029","3",2018
"M82045","3",2018
"M82050","3",2016
"M82055","3",2017
"M83064","2",2018
"M83078","1",2019
"M83080","2",2017
"M83128","4",2020
"M83133","4",2017
"M83613","2",2016
"M83629","5",2017
"M83669","5",2017
"M83678","2",2017
"M83692","2",2017
"M83708","4",2018
"M83714","4",2020
"M83726","4",2017
"M83733","2",2018
"M83739","2",2017
"M84027","3",2015
"M84038","2",2017
"M84048","1",2015
"M84057","3",2015
"M84603","3",2019
"M84624","4",2019
"M85010","5",2017
"M85015","5",2018
"M85036","5",2015
"M85038","1",2019
"M85059","5",2016
"M85068","2",2019
"M85072","5",2017
"M85075","5",2019
"M85083","1",2019
"M85100","5",2017
"M85103","1",2019
"M85133","5",2017
"M85163","4",2016
"M85166","5",2014
"M85611","5",2020
"M85652","5",2019
"M85655","5",2015
"M85677","5",2020
"M85689","3",2019
"M85704","5",2015
"M85738","2",2015
"M85786","5",2017
"M86011","5",2017
"M86013","4",2019
"M86022","4",2018
"M86043","1",2014
"M86607","4",2017
"M86613","5",2019
"M86629","3",2016
"M87002","1",2018
"M87032","4",2014
"M87614","5",2014
"M87634","5",2016
"M88005","4",2017
"M88012","5",2017
"M88017","5",2014
"M88032","5",2017
"M88036","5",2020
"M88624","4",2017
"M89006","1",2016
"M89011","1",2016
"M89020","1",2016
"M89023","1",2016
"M89028","1",2019
"M89601","1",2020
"M89606","1",2017
"M89609","1",2016
"M91022","5",2018
"M91025","5",2019
"M91039","3",2014
"M91604","5",2018
"M91610","5",2015
"M91625","5",2018
"M91655","5",2018
"M92020","4",2014
"M92024","4",2019
"M92027","5",2017
"M92030","5",2018
"M92031","5",2017
"M92035","5",2018
"M92610","5",2014
"M92637","5",2014
"M92643","5",2018
"M92647","5",2019
"N81015","4",2018
"N81017","1",2017
"N81021","1",2020
"N81073","1",2020
"N81126","1",2015
"N81618","4",2018
"N81625","5",2016
"N82051","5",2018
"N82060","5",2018
"N82100","2",2018
"N82657","5",2016
"N83056","5",2016
"N83057","5",2016
"N83611","5",2017
"N83612","5",2017
"N84009","3",2016
"N84032","3",2014
"N84036","1",2019
"N84616","5",2014
"N84622","2",2015
"N85029","5",2017
"N85041","5",2017
"N85053","4",2020
"N85056","3",2014
"N85058","1",2017
"N85619","4",2018
"P81011","3",2016
"P81028","5",2018
"P81056","2",2017
"P81064","2",2017
"P81085","4",2017
"P81091","4",2017
"P81104","5",2018
"P81121","5",2018
"P81152","3",2019
"P81153","4",2018
"P81176","4",2017
"P81177","1",2020
"P81210","3",2020
"P81215","5",2019
"P81607","5",2018
"P81624","4",2015
"P81629","5",2014
"P81643","5",2018
"P81659","4",2019
"P81667","4",2019
"P81677","3",2014
"P81684","5",2017
"P81690","5",2018
"P81691","1",2016
"P81705","5",2014
"P81712","4",2017
"P81722","4",2016
"P81733","1",2017
"P81745","4",2015
"P81746","3",2015
"P81749","5",2018
"P81750","4",2019
"P81754","5",2017
"P81758","2",2018
"P81763","5",2019
"P81764","4",2016
"P81772","3",2017
"P81774","4",2016
"P81785","4",2018
"P83008","4",2019
"P83019","4",2018
"P83023","1",2018
"P83026","4",2017
"P83029","4",2018
"P83030","4",2017
"P84057","4",2014
"P84063","4",2014
"P84623","5",2017
"P84659","5",2014
"P84676","3",2016
"P84677","3",2015
"P84682","5",2019
"P85025","5",2018
"P85029","5",2014
"P85603","5",2015
"P85613","5",2020
"P86605","4",2016
"P87629","5",2014
"P88001","5",2016
"P88004","2",2017
"P88010","4",2018
"P88028","3",2018
"P88604","4",2018
"P88618","2",2018
"P88633","4",2017
"P89017","4",2018
"P89019","4",2017
"P89027","4",2016
"P89033","5",2018
"P91027","4",2016
"P91605","1",2016
"P92606","4",2015
"P92619","4",2018
"P92632","4",2015
"Y00025","5",2019
"Y00028","5",2019
"Y00061","1",2014
"Y00075","5",2019
"Y00151","5",2020
"Y00164","5",2019
"Y00189","2",2018
"Y00198","2",2018
"Y00268","2",2018
"Y00304","3",2016
"Y00334","3",2016
"Y00436","1",2016
"Y00484","5",2018
"Y00592","5",2019
"Y00683","3",2019
"Y00955","5",2017
"Y00984","3",2018
"Y01009","3",2015
"Y01177","4",2018
"Y01200","3",2018
"Y02121","2",2016
"Y02162","5",2020
"Y02164","5",2017
"Y02181","4",2017
"Y02384","4",2016
"Y02404","3",2018
"Y02461","3",2017
"Y02462","4",2019
"Y02464","5",2018
"Y02471","5",2019
"Y02472","5",2016
"Y02483","5",2019
"Y02501","2",2018
"Y02529","5",2014
"Y02531","3",2016
"Y02566","4",2016
"Y02581","2",2018
"Y02597","4",2018
"Y02610","5",2020
"Y02612","5",2016
"Y02613","5",2015
"Y02614","5",2018
"Y02620","5",2017
"Y02624","5",2018
"Y02635","5",2016
"Y02640","5",2015
"Y02644","5",2017
"Y02660","4",2018
"Y02662","5",2018
"Y02704","5",2020
"Y02708","3",2016
"Y02710","4",2019
"Y02726","5",2015
"Y02735","5",2019
"Y02748","5",2015
"Y02754","3",2020
"Y02778","4",2017
"Y02784","5",2015
"Y02786","4",2016
"Y02812","4",2018
"Y02815","4",2016
"Y02823","4",2018
"Y02833","5",2017
"Y02838","4",2016
"Y02850",NA,2014
"Y02857","2",2016
"Y02868","5",2018
"Y02887","3",2020
"Y02896","5",2017
"Y02897","3",2015
"Y02961","5",2020
"Y02977","4",2014
"Y03362","5",2018
"Y03363","5",2017
"Y03364","5",2017
"Y03506","5",2018
"Y04333","1",2019
"Y04694","3",2016
"Y04887","5",2016
"Y04926",NA,2018
"Y04927","1",2018
"Y04943","5",2018
"Y04945","5",2017
"Y04949","2",2018
"Y04979","2",2017
"Y05021","3",2018
"Y05569",NA,2018
