"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"A81014",20,3843,3
"A81014",21,3954.33333333333,3
"A81014",22,4066.8,3
"A81014",23,4122.58333333333,3
"A81014",24,4121.8,3
"A81015",16,3056,2
"A81015",17,3074,2
"A81015",18,2951,2
"A81016",16,9546,6
"A81016",17,9586,6
"A81016",18,9884,5
"A81016",19,10036,5
"A81016",20,10362,4
"A81016",21,10443.6666666667,3
"A81016",22,10649,3
"A81016",23,11208.9166666667,3
"A81016",24,11823,3
"A81017",16,20876,8
"A81017",17,20407,8
"A81017",18,20012,8
"A81017",19,19349,7
"A81017",20,18937,8
"A81017",21,18904.6666666667,8
"A81017",22,18925.1,8
"A81017",23,18890.5833333333,9
"A81017",24,18720.2,9
"A81018",16,5466,3
"A81018",17,9282,4
"A81018",18,10092,4
"A81018",19,10149,4
"A81018",20,10178,4
"A81018",21,10065,5
"A81018",22,10086.5,4
"A81018",23,10189,4
"A81018",24,10205.4,4
"A81019",16,10439,6
"A81019",17,10249,6
"A81019",18,9971,6
"A81019",19,9595,5
"A81019",20,9234,6
"A81019",21,9096.33333333333,5
"A81019",22,9034,5
"A81019",23,8887.83333333333,7
"A81019",24,8901.4,8
"A81020",16,7936,4
"A81020",17,7924,4
"A81020",18,7662,4
"A81020",19,8021,4
"A81020",20,8112,5
"A81020",21,8120.66666666667,5
"A81020",22,8060.1,4
"A81020",23,7985.08333333333,5
"A81020",24,7895.5,6
"A81021",16,13181,8
"A81021",17,13157,6
"A81021",18,13478,7
"A81021",19,13648,9
"A81021",20,13571,8
"A81021",21,13522,7
"A81021",22,13562.4,7
"A81021",23,13887.5833333333,6
"A81021",24,20133.7,8
"A81022",16,10772,6
"A81022",17,10660,5
"A81022",18,10513,5
"A81022",19,10379,5
"A81022",20,10187,5
"A81022",21,9906.66666666667,6
"A81022",22,9749,5
"A81022",23,9624.75,6
"A81022",24,9524.1,5
"A81023",16,7674,7
"A81023",17,7774,8
"A81023",18,7749,7
"A81023",19,7778,7
"A81023",20,7745,7
"A81023",21,7830,7
"A81023",22,8318.9,4
"A81023",23,8859.16666666667,5
"A81023",24,9175.9,6
"A81025",16,4161,2
"A81025",17,4108,2
"A81025",18,4052,2
"A81025",19,4037,2
"A81025",20,4097,2
"A81025",21,4109.66666666667,2
"A81025",22,4219.7,3
"A81025",23,4323.16666666667,2
"A81025",24,4296.7,2
"A81026",16,13684,9
"A81026",17,13895,8
"A81026",18,14156,9
"A81026",19,19272,11
"A81026",20,19448,13
"A81026",21,19796.3333333333,10
"A81026",22,19918.5,10
"A81026",23,20074.9166666667,11
"A81026",24,20568.4,11
"A81027",16,13227,6
"A81027",17,13570,7
"A81027",18,14149,6
"A81027",19,14712,6
"A81027",20,15257,6
"A81027",21,15435,7
"A81027",22,15697.4,8
"A81027",23,15421,6
"A81027",24,15042.7,6
"A81029",16,5795,4
"A81029",17,5738,4
"A81029",18,5863,4
"A81029",19,6263,4
"A81029",20,6488,3
"A81029",21,6750.66666666667,3
"A81029",22,7030.1,3
"A81029",23,7295,4
"A81029",24,7445.6,4
"A81030",16,12050,7
"A81030",17,12352,8
"A81030",18,13020,10
"A81030",19,13728,10
"A81030",20,14137,8
"A81030",21,14348.3333333333,8
"A81030",22,14482.6,9
"A81030",23,14871.3333333333,9
"A81030",24,15757.4,10
"A81031",16,12757,9
"A81031",17,12738,9
"A81031",18,12761,10
"A81031",19,12732,11
"A81031",20,12864,11
"A81031",21,12793,9
"A81031",22,12935.6,8
"A81031",23,13137.8333333333,9
"A81031",24,13423.8,9
"A81032",16,10531,7
"A81032",17,10539,7
"A81032",18,10717,8
"A81032",19,10845,8
"A81032",20,10956,8
"A81032",21,11051.6666666667,8
"A81032",22,11221,7
"A81032",23,11294.1666666667,8
"A81032",24,11330.4,8
"A81033",16,3392,1
"A81033",17,3336,1
"A81033",18,3405,1
"A81034",16,21811,10
"A81034",17,21761,11
"A81034",18,21806,11
"A81034",19,21988,11
"A81034",20,22170,11
"A81034",21,22152.3333333333,11
"A81034",22,21950.2,12
"A81034",23,21649.5833333333,13
"A81034",24,21176.2,13
"A81035",16,10789,8
"A81035",17,10456,4
"A81035",18,10203,5
"A81035",19,10384,5
"A81035",20,10263,5
"A81035",21,10110.6666666667,5
"A81035",22,10061.1,5
"A81035",23,10059,5
"A81035",24,10118.3,6
"A81036",16,17318,11
"A81036",17,17639,12
"A81036",18,17649,11
"A81036",19,17755,10
"A81036",20,17595,11
"A81036",21,17486.3333333333,10
"A81036",22,17405.7,11
"A81036",23,17226.75,10
"A81036",24,16901.9,11
"A81037",16,7078,2
"A81037",17,6887,2
"A81037",18,6855,2
"A81037",19,6856,2
"A81037",20,6864,2
"A81037",21,6971.33333333333,2
"A81037",22,7188.3,3
"A81037",23,7251.91666666667,4
"A81037",24,7058.8,4
"A81038",16,3319,2
"A81038",17,3328,2
"A81038",18,3373,2
"A81038",19,3682,2
"A81038",20,3728,2
"A81038",21,3743.66666666667,2
"A81038",22,3800,2
"A81038",23,3824.5,2
"A81038",24,3870.9,2
"A81039",16,9234,6
"A81039",17,9692,7
"A81039",18,10025,7
"A81039",19,10341,7
"A81039",20,10673,8
"A81039",21,10920,8
"A81039",22,11027.3,8
"A81039",23,11336.5,7
"A81039",24,11762.2,7
"A81040",16,8555,5
"A81040",17,8654,5
"A81040",18,8600,5
"A81040",19,8554,5
"A81040",20,8541,5
"A81040",21,8553.66666666667,4
"A81040",22,8521.7,6
"A81040",23,8509,5
"A81040",24,8531.8,5
"A81041",16,9112,5
"A81041",17,9115,5
"A81041",18,9167,5
"A81041",19,9206,5
"A81041",20,9274,5
"A81041",21,9234.66666666667,5
"A81041",22,9362.4,4
"A81041",23,9409.16666666667,4
"A81041",24,9441.7,5
"A81042",16,6319,3
"A81042",17,6597,5
"A81042",18,10877,6
"A81042",19,14014,8
"A81042",20,14155,6
"A81042",21,14220.6666666667,7
"A81042",22,14375.5,5
"A81042",23,14586.75,5
"A81042",24,14858.3,7
"A81043",16,8006,8
"A81043",17,8026,6
"A81043",18,8264,8
"A81043",19,8514,6
"A81043",20,8569,6
"A81043",21,8656.66666666667,7
"A81043",22,8698.5,6
"A81043",23,8460.33333333333,6
"A81043",24,6401,7
"A81044",16,13917,5
"A81044",17,13634,5
"A81044",18,19066,8
"A81044",19,18863,8
"A81044",20,18761,8
"A81044",21,18797.6666666667,7
"A81044",22,18692.9,8
"A81044",23,18728.4166666667,9
"A81044",24,18887.7,9
"A81045",16,7807,3
"A81045",17,7705,3
"A81045",18,7543,2
"A81045",19,7321,3
"A81045",20,7015,3
"A81045",21,6569.66666666667,4
"A81045",22,6387.1,4
"A81045",23,6189.08333333333,3
"A81045",24,6064.3,1
"A81046",16,12817,7
"A81046",17,12792,7
"A81046",18,12768,7
"A81046",19,12508,7
"A81046",20,12411,7
"A81046",21,12192.3333333333,7
"A81046",22,12037.4,6
"A81046",23,12101.5,7
"A81046",24,12169.6,7
"A81047",16,5630,5
"A81047",17,5198,2
"A81048",16,5062,5
"A81048",17,5099,7
"A81048",18,7031,7
"A81048",19,7400,7
"A81048",20,7292,9
"A81048",21,7243,8
"A81048",22,7178.1,6
"A81048",23,7113.5,5
"A81048",24,7037.6,6
"A81049",16,5499,3
"A81049",17,5542,3
"A81049",18,5567,2
"A81049",19,6732,2
"A81049",20,6750,2
"A81049",21,6734.66666666667,2
"A81049",22,6702.1,2
"A81049",23,6575.5,2
"A81049",24,6531.2,2
"A81051",16,7547,6
"A81051",17,7715,7
"A81051",18,7752,7
"A81051",19,7026,6
"A81051",20,6468,4
"A81051",21,6410.33333333333,5
"A81051",22,6555,5
"A81051",23,6822.66666666667,5
"A81051",24,7256.2,5
"A81052",16,7438,3
"A81052",17,7510,4
"A81052",18,8456,4
"A81052",19,8642,4
"A81052",20,8924,4
"A81052",21,9136.66666666667,4
"A81052",22,9515.6,5
"A81052",23,9788.25,5
"A81052",24,9954.6,4
"A81053",16,6529,3
"A81053",17,6518,3
"A81053",18,6426,3
"A81053",19,6474,3
"A81053",20,6462,3
"A81053",21,6376,4
"A81053",22,6240.2,4
"A81053",23,6090.75,4
"A81053",24,5984.8,3
"A81054",16,7972,4
"A81054",17,8035,4
"A81054",18,8166,4
"A81054",19,8204,4
"A81054",20,8236,4
"A81054",21,8199.66666666667,5
"A81054",22,8338.3,5
"A81054",23,8495.83333333333,7
"A81054",24,8591,6
"A81056",16,2573,2
"A81056",17,2564,2
"A81056",18,2576,2
"A81056",19,2586,2
"A81056",20,2572,2
"A81056",21,2513.33333333333,2
"A81056",22,2450.8,2
"A81056",23,2473.16666666667,2
"A81056",24,2473.2,2
"A81057",16,8739,5
"A81057",17,8813,5
"A81057",18,8842,6
"A81057",19,8976,6
"A81057",20,9058,6
"A81057",21,9081.33333333333,5
"A81057",22,9157.8,5
"A81057",23,9292.83333333333,5
"A81057",24,9434.8,3
"A81058",16,7480,4
"A81058",17,7849,4
"A81058",18,8205,5
"A81058",19,8505,5
"A81058",20,8806,6
"A81058",21,8936.33333333333,6
"A81058",22,9080.8,6
"A81058",23,9247.91666666667,6
"A81058",24,9370.1,6
"A81060",16,5402,2
"A81060",17,5585,2
"A81060",18,5692,2
"A81060",19,5739,2
"A81060",20,5768,2
"A81060",21,5814.66666666667,2
"A81060",22,5895.4,3
"A81060",23,5956.91666666667,4
"A81060",24,6070.7,4
"A81063",16,5342,2
"A81063",17,5405,2
"A81063",18,5421,2
"A81063",19,5465,2
"A81063",20,5509,2
"A81063",21,5554.33333333333,2
"A81063",22,5574.7,2
"A81063",23,5530.16666666667,2
"A81063",24,5455.5,2
"A81064",16,6365,3
"A81064",17,6368,3
"A81064",18,6339,3
"A81064",19,7020,3
"A81064",20,7113,3
"A81064",21,7196.66666666667,3
"A81064",22,7375.7,3
"A81064",23,8042.91666666667,3
"A81064",24,8701.5,3
"A81065",16,3395,1
"A81065",17,3545,1
"A81065",18,3923,1
"A81065",19,3948,1
"A81065",20,3928,1
"A81065",21,3896,1
"A81065",22,3797.6,1
"A81065",23,3828.66666666667,1
"A81065",24,3804.9,1
"A81066",16,4239,3
"A81066",17,4249,3
"A81066",18,4383,3
"A81066",19,4527,3
"A81066",20,4686,3
"A81066",21,4837,3
"A81066",22,4990.4,3
"A81066",23,5147.08333333333,3
"A81066",24,5202.1,3
"A81067",16,10154,8
"A81067",17,10444,5
"A81067",18,10578,7
"A81067",19,11617,7
"A81067",20,11928,8
"A81067",21,12098.3333333333,8
"A81067",22,11928.8,7
"A81067",23,11687.75,7
"A81067",24,11479,6
"A81069",16,1444,1
"A81069",17,0,0
"A81070",16,1980,0
"A81070",17,2098,0
"A81070",18,2227,0
"A81070",19,6979,0
"A81070",20,7052,NA
"A81070",21,6912.33333333333,NA
"A81070",22,6752,0
"A81070",23,6592.91666666667,0
"A81070",24,6429.2,NA
"A81602",16,2525,1
"A81602",17,2527,1
"A81602",18,2502,1
"A81602",19,2487,1
"A81602",20,2437,1
"A81602",21,2370.33333333333,1
"A81602",22,2331.2,1
"A81602",23,2311,1
"A81602",24,2285.4,1
"A81605",16,2483,3
"A81608",16,2897,2
"A81608",17,3299,2
"A81608",18,3705,2
"A81608",19,4430,3
"A81608",20,5057,3
"A81608",21,5777.33333333333,3
"A81608",22,6532.8,3
"A81608",23,7947.83333333333,4
"A81608",24,9828.8,7
"A81609",16,1401,2
"A81609",17,0,0
"A81609",18,0,0
"A81610",16,8280,3
"A81610",17,8060,2
"A81610",18,7978,4
"A81610",19,7844,3
"A81610",20,7843,3
"A81610",21,7770.66666666667,3
"A81610",22,7831.1,3
"A81610",23,7968.08333333333,3
"A81610",24,8006.2,3
"A81611",16,5280,4
"A81611",17,5884,4
"A81611",18,6731,5
"A81611",19,7288,6
"A81611",20,7612,6
"A81611",21,7884.33333333333,6
"A81611",22,7966.1,5
"A81611",23,8113.41666666667,6
"A81611",24,8499.1,6
"A81612",16,3000,2
"A81612",17,3112,2
"A81612",18,3216,2
"A81612",19,3348,2
"A81612",20,3414,2
"A81612",21,3529.66666666667,2
"A81612",22,3676.9,2
"A81612",23,3778.66666666667,2
"A81612",24,3842.7,2
"A81613",16,3331,1
"A81613",17,0,1
"A81618",16,7709,4
"A81618",17,7921,4
"A81618",18,9209,4
"A81618",19,9378,5
"A81618",20,9653,5
"A81618",21,9830.33333333333,5
"A81618",22,9947.7,5
"A81618",23,10039.25,5
"A81618",24,10143.1,5
"A81621",16,2263,3
"A81621",17,2255,3
"A81621",18,2319,3
"A81621",19,2315,4
"A81621",20,2380,3
"A81621",21,2403.33333333333,2
"A81621",22,2468.4,2
"A81621",23,2568.58333333333,2
"A81621",24,2697.8,2
"A81622",16,5154,2
"A81622",17,5228,3
"A81622",18,5455,3
"A81622",19,5536,3
"A81622",20,5552,3
"A81622",21,5584.33333333333,3
"A81622",22,5679.6,1
"A81622",23,5720.91666666667,1
"A81622",24,5844.9,2
"A81623",16,1756,1
"A81629",16,3851,2
"A81629",17,4589,2
"A81629",18,4542,2
"A81629",19,4918,2
"A81629",20,4754,2
"A81629",21,4747.66666666667,2
"A81629",22,4901.3,2
"A81629",23,5514.5,2
"A81629",24,6377.8,2
"A81630",16,713,2
"A81630",17,702,2
"A81630",18,751,1
"A81630",19,791,1
"A81630",20,809,1
"A81630",21,751.333333333333,1
"A81630",22,715.4,2
"A81630",23,738.5,2
"A81630",24,582.666666666667,1
"A81631",16,6366,4
"A81631",17,6510,4
"A81631",18,6639,4
"A81631",19,6727,4
"A81631",20,6814,3
"A81631",21,6940.33333333333,4
"A81631",22,7027.8,4
"A81631",23,7132.33333333333,4
"A81631",24,7294.9,4
"A81632",16,671,3
"A81632",17,623,2
"A81632",18,531,5
"A81632",19,455,2
"A81632",20,0,2
"A81633",16,878,1
"A81633",17,820,1
"A81633",18,731,1
"A81633",19,1004,1
"A81633",20,1156,1
"A81633",21,1387.33333333333,1
"A81633",22,1535.1,1
"A81633",23,1604,1
"A81634",16,1483,2
"A81634",17,1836,2
"A81634",18,1933,1
"A81634",19,2269,1
"A81634",20,2420,1
"A81634",21,2444.66666666667,1
"A81634",22,2730.1,1
"A81634",23,2955.58333333333,1
"A81634",24,2996.8,1
"A82003",16,10781,7
"A82003",17,11078,7
"A82003",18,10930,7
"A82003",19,10919,7
"A82003",20,11103,8
"A82003",21,11173.6666666667,9
"A82003",22,11343.2,10
"A82003",23,11515.9166666667,10
"A82003",24,11749.9,12
"A82004",16,2311,3
"A82004",17,2268,3
"A82004",18,2251,3
"A82004",19,2255,2
"A82004",20,2243,3
"A82004",21,2220.33333333333,3
"A82004",22,2238.2,2
"A82004",23,2242.66666666667,3
"A82004",24,2231.1,4
"A82005",16,5182,4
"A82005",17,6308,4
"A82005",18,6330,4
"A82005",19,6415,7
"A82005",20,6309,7
"A82005",21,6172,7
"A82005",22,6179.7,7
"A82005",23,6077.91666666667,6
"A82005",24,5965.9,8
"A82006",16,4844,4
"A82006",17,4795,5
"A82006",18,4839,4
"A82006",19,4881,5
"A82006",20,4975,6
"A82006",21,5025,6
"A82006",22,5037.8,5
"A82006",23,5026.83333333333,2
"A82006",24,5055.5,2
"A82007",16,9470,6
"A82007",17,9551,7
"A82007",18,9538,6
"A82007",19,9638,6
"A82007",20,9724,6
"A82007",21,9725.66666666667,6
"A82007",22,9757.8,7
"A82007",23,9811.25,6
"A82007",24,11045.5,6
"A82008",16,11020,7
"A82008",17,10964,7
"A82008",18,10947,7
"A82008",19,11022,6
"A82008",20,11104,8
"A82008",21,11092.6666666667,8
"A82008",22,11038.6,8
"A82008",23,11059.4166666667,8
"A82008",24,11804.9,9
"A82009",16,8808,7
"A82009",17,8922,7
"A82009",18,8970,7
"A82009",19,8916,7
"A82009",20,8926,6
"A82009",21,8911.66666666667,7
"A82009",22,8822.3,7
"A82009",23,8809.66666666667,7
"A82009",24,9328.3,7
"A82010",16,6609,4
"A82010",17,6652,4
"A82010",18,6706,4
"A82010",19,6730,4
"A82010",20,6653,3
"A82010",21,6543.33333333333,3
"A82010",22,6512.8,3
"A82010",23,6473.66666666667,3
"A82010",24,6765,3
"A82012",16,15303,11
"A82012",17,15563,12
"A82012",18,15726,12
"A82012",19,15901,11
"A82012",20,16122,12
"A82012",21,16243.3333333333,13
"A82012",22,16556.2,13
"A82012",23,16796,12
"A82012",24,16882.4,12
"A82013",16,6753,7
"A82013",17,6750,7
"A82013",18,6850,7
"A82013",19,6719,8
"A82013",20,6668,7
"A82013",21,6643.33333333333,7
"A82013",22,6676.1,8
"A82013",23,6691,5
"A82013",24,6671.1,8
"A82014",16,4281,0
"A82014",17,4241,5
"A82014",18,4258,6
"A82014",19,4217,6
"A82014",20,4249,5
"A82014",21,4334,4
"A82014",22,4384.4,4
"A82014",23,4362.08333333333,4
"A82014",24,4366.1,5
"A82015",16,5647,3
"A82015",17,5501,2
"A82015",18,5579,1
"A82015",19,5538,2
"A82015",20,5507,0
"A82015",21,5313,0
"A82015",22,5292.9,0
"A82015",23,5296.5,0
"A82015",24,5682.6,NA
"A82016",16,14309,11
"A82016",17,14101,11
"A82016",18,36214,11
"A82016",19,36259,26
"A82016",20,37069,22
"A82016",21,36794.3333333333,21
"A82016",22,36891.2,18
"A82016",23,37411.8333333333,19
"A82016",24,38017.3,22
"A82017",16,14393,10
"A82017",17,14169,10
"A82018",16,11828,9
"A82018",17,11861,9
"A82018",18,12210,9
"A82018",19,12462,8
"A82018",20,12702,10
"A82018",21,12717.3333333333,8
"A82018",22,12845.6,8
"A82018",23,13094.8333333333,8
"A82018",24,13258.3,8
"A82019",16,8391,6
"A82019",17,8462,6
"A82019",18,8427,6
"A82019",19,8389,6
"A82019",20,8347,2
"A82019",21,8346,2
"A82019",22,8142.8,1
"A82019",23,7888.41666666667,1
"A82019",24,7932.8,1
"A82020",16,15020,9
"A82020",17,15572,8
"A82020",18,15098,8
"A82020",19,15327,7
"A82020",20,14881,6
"A82020",21,15285.6666666667,6
"A82020",22,15825.4,6
"A82020",23,16273.4166666667,9
"A82020",24,16405.1,9
"A82021",16,10517,7
"A82021",17,17089,10
"A82021",18,17153,10
"A82021",19,17149,10
"A82021",20,17214,10
"A82021",21,17206,11
"A82021",22,17511,13
"A82021",23,17825,11
"A82021",24,18105.7,11
"A82022",16,5029,5
"A82022",17,5099,5
"A82022",18,5113,5
"A82022",19,5094,5
"A82022",20,5134,3
"A82022",21,5240.66666666667,3
"A82022",22,5096.5,3
"A82022",23,5142,3
"A82022",24,5102.5,3
"A82023",16,3917,5
"A82023",17,4152,5
"A82023",18,4368,5
"A82023",19,5037,5
"A82023",20,5098,5
"A82023",21,5211.33333333333,5
"A82023",22,5291.4,5
"A82023",23,5538.33333333333,6
"A82023",24,5895.8,6
"A82024",16,5647,5
"A82024",17,5639,4
"A82024",18,5609,7
"A82024",19,5688,6
"A82024",20,5662,5
"A82024",21,5666.33333333333,3
"A82024",22,5770.7,3
"A82024",23,5859.83333333333,3
"A82024",24,5897,2
"A82025",16,9520,7
"A82025",17,9690,7
"A82025",18,9852,7
"A82025",19,10065,9
"A82025",20,10314,8
"A82025",21,10571.6666666667,8
"A82025",22,10784.9,8
"A82025",23,10990.1666666667,8
"A82025",24,11221.8,9
"A82026",16,16473,10
"A82026",17,16866,6
"A82026",18,17201,6
"A82026",19,17422,5
"A82026",20,17481,4
"A82026",21,17528,12
"A82026",22,17598.8,16
"A82026",23,17529.3333333333,16
"A82026",24,17514.5,18
"A82027",16,10763,10
"A82027",17,10479,10
"A82027",18,10307,10
"A82027",19,10223,10
"A82027",20,10114,7
"A82027",21,10038,7
"A82027",22,9952.7,6
"A82027",23,9921.91666666667,6
"A82027",24,9922.8,6
"A82028",16,6498,6
"A82028",17,6604,6
"A82028",18,8304,6
"A82028",19,8322,8
"A82028",20,8394,8
"A82028",21,8434.66666666667,8
"A82028",22,8427.4,8
"A82028",23,8385.75,8
"A82028",24,8349.2,8
"A82029",16,3419,3
"A82029",17,3468,4
"A82029",18,3503,4
"A82029",19,3500,5
"A82029",20,3481,4
"A82029",21,3497.66666666667,3
"A82029",22,3452.8,5
"A82029",23,3457.25,6
"A82029",24,3514.2,4
"A82030",16,6066,6
"A82030",17,6001,7
"A82030",18,6038,7
"A82030",19,6092,8
"A82030",20,6231,8
"A82030",21,6339.66666666667,8
"A82030",22,6485.2,7
"A82030",23,6578.33333333333,7
"A82030",24,6565.7,7
"A82031",16,2880,3
"A82031",17,2917,3
"A82031",18,2961,3
"A82031",19,3019,3
"A82031",20,3050,3
"A82031",21,3072,3
"A82031",22,3119.2,3
"A82031",23,3178,3
"A82031",24,3235.1,3
"A82032",16,13561,12
"A82032",17,13669,10
"A82032",18,13768,9
"A82032",19,13891,10
"A82032",20,13972,11
"A82032",21,13892,12
"A82032",22,13831.9,11
"A82032",23,13689.3333333333,10
"A82032",24,13698,12
"A82033",16,8426,5
"A82033",17,8393,5
"A82033",18,8330,5
"A82033",19,8238,5
"A82033",20,8179,5
"A82033",21,8124.33333333333,5
"A82033",22,8079,5
"A82033",23,8059.58333333333,5
"A82033",24,7989.8,6
"A82034",16,6613,6
"A82034",17,6590,6
"A82034",18,6579,6
"A82034",19,6505,6
"A82034",20,6415,3
"A82035",16,15722,9
"A82035",17,14831,10
"A82035",18,14652,12
"A82035",19,14649,10
"A82035",20,14590,10
"A82035",21,14413.6666666667,10
"A82035",22,14321.6,11
"A82035",23,14319.75,11
"A82035",24,14497.8,10
"A82036",16,9198,6
"A82036",17,9838,7
"A82036",18,10008,6
"A82036",19,10151,6
"A82036",20,10320,7
"A82036",21,10472,5
"A82036",22,10665,6
"A82036",23,10860.5833333333,5
"A82036",24,11015.2,4
"A82037",16,4215,3
"A82037",17,4210,3
"A82037",18,4189,3
"A82037",19,4259,3
"A82037",20,4261,3
"A82037",21,4308,3
"A82037",22,4355.3,3
"A82037",23,4341.25,3
"A82037",24,4325.1,3
"A82038",16,4439,3
"A82038",17,4500,3
"A82038",18,4525,3
"A82038",19,4593,2
"A82038",20,4687,2
"A82038",21,4817.33333333333,4
"A82038",22,4877.9,5
"A82038",23,4882.5,5
"A82038",24,4811.7,5
"A82039",16,8352,6
"A82039",17,8525,6
"A82039",18,8605,6
"A82039",19,8645,7
"A82039",20,8663,6
"A82039",21,8873,5
"A82039",22,8787.3,5
"A82039",23,8720.91666666667,5
"A82039",24,8806.6,5
"A82040",16,2619,2
"A82041",16,10388,1
"A82041",17,10023,1
"A82041",18,9883,1
"A82041",19,10647,1
"A82041",20,10637,1
"A82041",21,10268,1
"A82041",22,10118,1
"A82041",23,10000.4166666667,1
"A82041",24,14166.9,1
"A82044",16,22376,11
"A82044",17,22599,10
"A82044",18,22727,7
"A82044",19,23990,6
"A82044",20,24040,4
"A82044",21,24164.6666666667,7
"A82044",22,24365.2,7
"A82044",23,24162.8333333333,7
"A82044",24,23693.7,7
"A82045",16,8337,8
"A82045",17,8582,8
"A82045",18,8610,8
"A82045",19,8753,7
"A82045",20,8795,7
"A82045",21,8844.33333333333,7
"A82045",22,8904.6,7
"A82045",23,8961.75,5
"A82045",24,8931.3,4
"A82046",16,5759,2
"A82046",17,5769,3
"A82046",18,5903,3
"A82046",19,5766,3
"A82046",20,5730,NA
"A82046",21,5478.33333333333,1
"A82046",22,5281.8,1
"A82046",23,5108.5,5
"A82046",24,4965.1,5
"A82047",16,8989,8
"A82047",17,8971,8
"A82047",18,9099,8
"A82047",19,9230,8
"A82047",20,9232,7
"A82047",21,17183.3333333333,6
"A82047",22,33107.8,6
"A82047",23,33007.1666666667,6
"A82047",24,32881.4,10
"A82048",16,6700,4
"A82048",17,6675,3
"A82048",18,6524,2
"A82048",19,6349,2
"A82048",20,6225,2
"A82048",21,6339,1
"A82049",16,5372,4
"A82049",17,5486,4
"A82049",18,5677,3
"A82049",19,5924,3
"A82049",20,5967,2
"A82049",21,5747,1
"A82050",16,7119,3
"A82050",17,7232,3
"A82050",18,6996,3
"A82050",19,6752,3
"A82050",20,6784,3
"A82050",21,4573.33333333333,3
"A82050",22,0,3
"A82052",16,7608,4
"A82052",17,7762,4
"A82053",16,4706,4
"A82053",17,4782,5
"A82053",18,4820,4
"A82053",19,4897,3
"A82053",20,5009,3
"A82053",21,6900.66666666667,5
"A82053",22,7728.2,8
"A82053",23,7620.25,8
"A82053",24,7584.7,8
"A82055",16,6939,4
"A82055",17,6922,5
"A82055",18,6905,5
"A82055",19,6835,6
"A82055",20,6781,6
"A82055",21,6810.66666666667,7
"A82055",22,6827.9,7
"A82055",23,6863.75,7
"A82055",24,6953,6
"A82057",16,6643,3
"A82058",16,4084,1
"A82058",17,4153,1
"A82058",18,4198,1
"A82058",19,4394,1
"A82058",20,4349,1
"A82058",21,4325,1
"A82058",22,4351,1
"A82058",23,4343.83333333333,1
"A82058",24,0,1
"A82060",16,1801,1
"A82060",17,4357,2
"A82060",18,4301,2
"A82062",16,4758,4
"A82062",17,4728,4
"A82062",18,4718,4
"A82062",19,4710,4
"A82062",20,4723,4
"A82062",21,4836,4
"A82062",22,5036.2,3
"A82062",23,5196,4
"A82062",24,5848.3,4
"A82063",16,1716,1
