"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2012,"Shropshire, Telford and Wrekin","Life_Expectancy_Female",83.2454495344301,83.5730538852206,79.819597234746
2012,"Somerset","Life_Expectancy_Male",78.9058946440599,81.0743947675953,79.1402172277572
2012,"Somerset","Life_Expectancy_Female",83.2454495344301,85.2101614686113,83.2586107451762
2012,"South East London","Life_Expectancy_Male",78.9058946440599,81.6653452968878,77.0399120012564
2012,"South East London","Life_Expectancy_Female",83.2454495344301,85.7404294733542,82.2439780780387
2012,"South West London","Life_Expectancy_Male",78.9058946440599,81.5895503269066,77.0251755303796
2012,"South West London","Life_Expectancy_Female",83.2454495344301,85.4693016135493,80.9723277490125
2012,"South Yorkshire","Life_Expectancy_Male",78.9058946440599,81.9271142006463,76.0159251765907
2012,"South Yorkshire","Life_Expectancy_Female",83.2454495344301,85.6673331703693,80.2039911223401
2012,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Male",78.9058946440599,79.9977342625731,75.7721239489783
2012,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Female",83.2454495344301,84.0156580149018,79.7673024020546
2012,"Suffolk and North East Essex","Life_Expectancy_Male",78.9058946440599,81.4905683670715,75.9443473171073
2012,"Suffolk and North East Essex","Life_Expectancy_Female",83.2454495344301,84.7486203447453,80.3072099957214
2012,"Surrey Heartlands","Life_Expectancy_Male",78.9058946440599,81.4483090592417,NA
2012,"Surrey Heartlands","Life_Expectancy_Female",83.2454495344301,85.0129766104983,NA
2012,"Sussex","Life_Expectancy_Male",78.9058946440599,81.4512374405129,76.1875837453246
2012,"Sussex","Life_Expectancy_Female",83.2454495344301,85.1851689771861,81.0104989765511
2012,"West Yorkshire","Life_Expectancy_Male",78.9058946440599,80.6353185436819,74.998296334816
2012,"West Yorkshire","Life_Expectancy_Female",83.2454495344301,84.8982268083487,80.1697881180182
2014,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Male",79.2423439544985,80.9915154986973,77.3287473133708
2014,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Female",83.4574838869727,84.4771574723172,81.5192678692275
2014,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Male",79.2423439544985,81.2792811256854,NA
2014,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Female",83.4574838869727,84.8163863945772,NA
2014,"Birmingham and Solihull","Life_Expectancy_Male",79.2423439544985,81.7362971238421,76.3136065555418
2014,"Birmingham and Solihull","Life_Expectancy_Female",83.4574838869727,85.3852058093628,81.3839547412317
2014,"Black Country","Life_Expectancy_Male",79.2423439544985,81.1096602683158,76.3294441623482
2014,"Black Country","Life_Expectancy_Female",83.4574838869727,84.8562630019266,81.1145610331775
2014,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Male",79.2423439544985,81.3398681235119,76.4789245860508
2014,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Female",83.4574838869727,84.7803005663855,81.4593380504963
2014,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Male",79.2423439544985,81.4269833257367,76.8271504936618
2014,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Female",83.4574838869727,85.0426940489258,80.6219274993107
2014,"Cambridgeshire and Peterborough","Life_Expectancy_Male",79.2423439544985,81.8425274499972,76.9997489916428
2014,"Cambridgeshire and Peterborough","Life_Expectancy_Female",83.4574838869727,85.8552039041176,81.9303206132432
2014,"Cheshire and Merseyside","Life_Expectancy_Male",79.2423439544985,80.7516009420152,76.0838208825728
2014,"Cheshire and Merseyside","Life_Expectancy_Female",83.4574838869727,84.4103409144661,80.4196658201991
2014,"Cornwall and the Isles of Scilly","Life_Expectancy_Male",79.2423439544985,81.3970841734776,78.4757975460123
2014,"Cornwall and the Isles of Scilly","Life_Expectancy_Female",83.4574838869727,84.2344979063632,83.0222914072229
2014,"Coventry and Warwickshire","Life_Expectancy_Male",79.2423439544985,81.20114067454,76.0455958944802
2014,"Coventry and Warwickshire","Life_Expectancy_Female",83.4574838869727,85.0133373626462,80.4903113943767
2014,"Derby and Derbyshire","Life_Expectancy_Male",79.2423439544985,81.3311653658188,76.6961300968155
2014,"Derby and Derbyshire","Life_Expectancy_Female",83.4574838869727,84.6715935851585,81.6541124702364
2014,"Devon","Life_Expectancy_Male",79.2423439544985,82.0173496445918,76.4057440783387
2014,"Devon","Life_Expectancy_Female",83.4574838869727,85.269833777545,81.0072223640224
2014,"Dorset","Life_Expectancy_Male",79.2423439544985,82.3370058873276,76.006962962963
2014,"Dorset","Life_Expectancy_Female",83.4574838869727,85.4644604652517,81.9661231051907
2014,"Frimley","Life_Expectancy_Male",79.2423439544985,81.1448160335158,77.2368737219515
2014,"Frimley","Life_Expectancy_Female",83.4574838869727,85.17353883409,82.9529047031
2014,"Gloucestershire","Life_Expectancy_Male",79.2423439544985,81.02387756239,NA
2014,"Gloucestershire","Life_Expectancy_Female",83.4574838869727,85.2532776372033,NA
2014,"Greater Manchester","Life_Expectancy_Male",79.2423439544985,81.2042128282826,75.3303300272992
2014,"Greater Manchester","Life_Expectancy_Female",83.4574838869727,84.4376336261912,79.7441814446841
2014,"Hampshire and Isle of Wight","Life_Expectancy_Male",79.2423439544985,81.5814081885268,74.849211098337
2014,"Hampshire and Isle of Wight","Life_Expectancy_Female",83.4574838869727,84.9673555033522,80.8496082624857
2014,"Herefordshire and Worcestershire","Life_Expectancy_Male",79.2423439544985,81.2784345392594,78.5403210153568
2014,"Herefordshire and Worcestershire","Life_Expectancy_Female",83.4574838869727,84.8283040423073,82.603972305803
2014,"Hertfordshire and West Essex","Life_Expectancy_Male",79.2423439544985,81.3907903688308,78.4520075612958
2014,"Hertfordshire and West Essex","Life_Expectancy_Female",83.4574838869727,85.0391844429,82.3514022428476
2014,"Humber and North Yorkshire","Life_Expectancy_Male",79.2423439544985,80.6100152249022,76.6086576662443
2014,"Humber and North Yorkshire","Life_Expectancy_Female",83.4574838869727,84.2420282626252,81.1119465975542
2014,"Kent and Medway","Life_Expectancy_Male",79.2423439544985,81.3078114449382,76.7790370367811
2014,"Kent and Medway","Life_Expectancy_Female",83.4574838869727,84.9934982772295,81.4818012610706
2014,"Lancashire and South Cumbria","Life_Expectancy_Male",79.2423439544985,80.2894254711088,75.164975596612
2014,"Lancashire and South Cumbria","Life_Expectancy_Female",83.4574838869727,83.6904740862089,80.0098973001173
2014,"Leicester, Leicestershire and Rutland","Life_Expectancy_Male",79.2423439544985,81.1071870547586,75.7672706967761
2014,"Leicester, Leicestershire and Rutland","Life_Expectancy_Female",83.4574838869727,84.8719487952685,80.7866765778108
2014,"Lincolnshire","Life_Expectancy_Male",79.2423439544985,81.0663977791893,76.3380470975258
2014,"Lincolnshire","Life_Expectancy_Female",83.4574838869727,84.1772944152774,80.9806741653984
2014,"Mid and South Essex","Life_Expectancy_Male",79.2423439544985,81.4954165475189,77.3165448560881
2014,"Mid and South Essex","Life_Expectancy_Female",83.4574838869727,84.6427045925711,80.7925439365078
2014,"Norfolk and Waveney","Life_Expectancy_Male",79.2423439544985,81.1324147523593,77.707635804984
2014,"Norfolk and Waveney","Life_Expectancy_Female",83.4574838869727,83.9126714069743,82.2111225713983
2014,"North Central London","Life_Expectancy_Male",79.2423439544985,84.0267764863928,78.3276670086781
2014,"North Central London","Life_Expectancy_Female",83.4574838869727,87.6805819896772,83.6921465786734
2014,"North East London","Life_Expectancy_Male",79.2423439544985,81.094654102215,77.9448552617457
2014,"North East London","Life_Expectancy_Female",83.4574838869727,84.6187035682873,82.855770818627
2014,"North East and North Cumbria","Life_Expectancy_Male",79.2423439544985,80.5042984320758,76.010382750903
2014,"North East and North Cumbria","Life_Expectancy_Female",83.4574838869727,84.4373813863472,80.3697453080869
2014,"North West London","Life_Expectancy_Male",79.2423439544985,81.8601001080979,78.663409322116
2014,"North West London","Life_Expectancy_Female",83.4574838869727,85.6309871181626,84.1137107997541
2014,"Northamptonshire","Life_Expectancy_Male",79.2423439544985,80.7991560050835,75.4516236469609
2014,"Northamptonshire","Life_Expectancy_Female",83.4574838869727,84.480403127705,81.1844886215015
2014,"Nottingham and Nottinghamshire","Life_Expectancy_Male",79.2423439544985,81.0645599068768,76.4836482085333
2014,"Nottingham and Nottinghamshire","Life_Expectancy_Female",83.4574838869727,84.5312872526915,81.0064152021471
2014,"Shropshire, Telford and Wrekin","Life_Expectancy_Male",79.2423439544985,79.8679875378506,76.9949228518223
2014,"Shropshire, Telford and Wrekin","Life_Expectancy_Female",83.4574838869727,84.2753660054535,80.3523051862192
2014,"Somerset","Life_Expectancy_Male",79.2423439544985,81.5106263714837,79.4866559465293
2014,"Somerset","Life_Expectancy_Female",83.4574838869727,85.0967587408868,83.6377307476872
2014,"South East London","Life_Expectancy_Male",79.2423439544985,81.9454419501031,78.1227739292336
2014,"South East London","Life_Expectancy_Female",83.4574838869727,85.5861425126741,82.4256118106924
2014,"South West London","Life_Expectancy_Male",79.2423439544985,81.5871759287711,77.1121166336576
2014,"South West London","Life_Expectancy_Female",83.4574838869727,85.0779966721676,80.4373209274412
2014,"South Yorkshire","Life_Expectancy_Male",79.2423439544985,81.956572062467,76.4215037668696
2014,"South Yorkshire","Life_Expectancy_Female",83.4574838869727,85.3181291172217,80.5765948510881
2014,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Male",79.2423439544985,80.6391970300423,75.9015015396622
2014,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Female",83.4574838869727,84.2687457768119,80.1541449646987
2014,"Suffolk and North East Essex","Life_Expectancy_Male",79.2423439544985,81.8693064215157,75.595444125438
2014,"Suffolk and North East Essex","Life_Expectancy_Female",83.4574838869727,84.9189949317745,80.594957812191
2014,"Surrey Heartlands","Life_Expectancy_Male",79.2423439544985,81.69338120035,NA
2014,"Surrey Heartlands","Life_Expectancy_Female",83.4574838869727,84.9470769116248,NA
2014,"Sussex","Life_Expectancy_Male",79.2423439544985,81.5282132671326,76.6877519866474
2014,"Sussex","Life_Expectancy_Female",83.4574838869727,85.0561026752873,81.5765751649757
2014,"West Yorkshire","Life_Expectancy_Male",79.2423439544985,81.2146198653425,75.7735801484401
2014,"West Yorkshire","Life_Expectancy_Female",83.4574838869727,84.8701098939266,80.3744323479728
2017,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Male",79.422111807587,81.19298839225,77.25608999
2017,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Female",83.4327193258452,84.8150990582051,81.77494182
2017,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Male",79.422111807587,81.4329814815625,75.5947134833333
2017,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Female",83.4327193258452,84.7532320478125,80.4706245866667
2017,"Birmingham and Solihull","Life_Expectancy_Male",79.422111807587,81.8794744814286,76.601945459604
2017,"Birmingham and Solihull","Life_Expectancy_Female",83.4327193258452,85.7354189071429,81.4449470024
2017,"Black Country","Life_Expectancy_Male",79.422111807587,81.66416525,76.3677927229268
2017,"Black Country","Life_Expectancy_Female",83.4327193258452,84.601521585,81.2410073360163
2017,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Male",79.422111807587,81.584150284,76.4990621216667
2017,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Female",83.4327193258452,85.1776741282759,81.2317112041667
2017,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Male",79.422111807587,81.9026228364423,77.66663187
2017,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Female",83.4327193258452,85.4251187601905,81.0924812866667
2017,"Cambridgeshire and Peterborough","Life_Expectancy_Male",79.422111807587,82.21218873975,77.10200137
2017,"Cambridgeshire and Peterborough","Life_Expectancy_Female",83.4327193258452,85.690973602,82.137266334
2017,"Cheshire and Merseyside","Life_Expectancy_Male",79.422111807587,81.314457781282,75.6904507688028
2017,"Cheshire and Merseyside","Life_Expectancy_Female",83.4327193258452,84.776872075641,79.976731956993
2017,"Cornwall and the Isles of Scilly","Life_Expectancy_Male",79.422111807587,81.77957035,77.59985975
2017,"Cornwall and the Isles of Scilly","Life_Expectancy_Female",83.4327193258452,88.87548441,80.81123188
2017,"Coventry and Warwickshire","Life_Expectancy_Male",79.422111807587,81.2075329223077,76.0689307861111
2017,"Coventry and Warwickshire","Life_Expectancy_Female",83.4327193258452,84.8799387019231,80.6161791772222
2017,"Derby and Derbyshire","Life_Expectancy_Male",79.422111807587,81.29508295125,77.03649661
2017,"Derby and Derbyshire","Life_Expectancy_Female",83.4327193258452,84.7022341570833,81.8755893614286
2017,"Devon","Life_Expectancy_Male",79.422111807587,81.608160325,77.1177755123077
